company_name,website
Haval SA,https://www.haval.co.za
GWM SA,https://www.gwm.co.za
Suzuki SA,https://www.suzukiauto.co.za
Tiger Wheel & Tyre,https://www.twt.co.za
Hi-Q,https://www.hiq.co.za
Supaquick,https://www.supaquick.co.za
Speedy,https://www.speedy.co.za
AutoZone,https://www.autozone.co.za
Midas,https://www.midas.co.za
Alert Engine Parts,https://www.alertengineparts.co.za
Battery Centre,https://www.batterycentre.co.za
Willard,https://www.willard.co.za
ACDC Dynamics,https://www.acdc.co.za
ARB,https://www.arb.co.za
Voltex,https://www.voltex.co.za
Eurolux,https://www.eurolux.co.za
Ellies,https://www.ellies.co.za
Sunsynk SA,https://www.sunsynk.com/za
Blue Nova,https://www.bluenova.co.za
SolarMD,https://www.solarmd.co.za
Hubble Lithium,https://www.hubblelithium.co.za
Pylontech SA,https://www.pylontech.co.za
Enphase SA,https://www.enphase.com/en-za
SMA SA,https://www.sma-southafrica.com
Fronius SA,https://www.fronius.com/en-za
SolarEdge SA,https://www.solaredge.com/za
Growatt SA,https://www.growatt.com
GoodWe SA,https://www.goodwe.com
Sungrow SA,https://www.sungrowpower.com
Canadian Solar SA,https://www.canadiansolar.com
JA Solar SA,https://www.jasolar.com
Trina Solar SA,https://www.trinasolar.com
Longi SA,https://www.longi.com
Jinko SA,https://www.jinkosolar.com
ArtSolar,https://www.artsolar.co.za
Hohm Energy,https://www.hohmenergy.co.za
GoSolr,https://www.gosolr.com
Wetility,https://www.wetility.africa
Planet42,https://www.planet42.com
FlexClub,https://www.flexclub.com
Pineapple Insurance,https://www.pineapple.co.za
Naked Insurance,https://www.naked.insure
King Price,https://www.kingprice.co.za
OUTsurance,https://www.outsurance.co.za
Discovery Insure,https://www.discovery.co.za/insure
Santam,https://www.santam.co.za
Hollard,https://www.hollard.co.za
Old Mutual Insure,https://www.ominsure.co.za
MiWay,https://www.miway.co.za
Momentum Insure,https://www.momentum.co.za
Budget Insurance,https://www.budgetinsurance.co.za
Auto & General,https://www.autogen.co.za
First for Women,https://www.firstforwomen.co.za
Virseker,https://www.virseker.co.za
PSG Insure,https://www.psg.co.za/psg-insure
Indwe Risk Services,https://www.indwerisk.co.za
Marsh Africa,https://www.marsh.com/za
Aon South Africa,https://www.aon.co.za
WTW South Africa,https://www.wtwco.com/en-ZA
Tiger Brands,https://www.tigerbrands.com
Pioneer Foods,https://www.pioneerfoods.co.za
RCL Foods,https://www.rclfoods.com
Astral Foods,https://www.astralfoods.com
Premier Group,https://www.premiergroup.co.za
Libstar,https://www.libstar.co.za
Oceana Group,https://www.oceana.co.za
Sappi,https://www.sappi.com
Mondi SA,https://www.mondi.com
Nampak,https://www.nampak.com
PPC Cement,https://www.ppc.co.za
Sephaku Cement,https://www.sephakucement.co.za
AfriSam,https://www.afrisam.com
Murray & Roberts,https://www.murrob.com
WBHO,https://www.wbho.co.za
Stefanutti Stocks,https://www.stefanuttistocks.com
Aveng,https://www.aveng.co.za
Raubex,https://www.raubex.com
Group Five,https://www.groupfive.co.za
Basil Read,https://www.basilread.co.za
